sku_id,category,subcategory,snapshot_date,on_hand_units,on_order_units,inventory_position,lead_time_days,source_reorder_point,calculated_risk_threshold,demand_rate_weekly,forecast_rate_weekly,preferred_demand_source,coverage_weeks,shortfall_units,stockout_risk,overstock_risk,volatility_cv,unit_cost,excess_units_over_healthy,inventory_value_exposure_rupees,stockout_shortfall_rupees,rupee_value_at_stake,decision,decision_reason,data_quality_flag,weeks_observed
SKU-017,Home,Bedding,2025-07-13 00:00:00,42,42,84,9,248,206.61951017079423,190.675,160.70406346617327,d3_forecast,0.5226999130465748,122.61951017079423,0.5934556231859975,0.0,0.5926850616860847,30.14,0.0,0.0,3695.752036547738,3695.752036547738,REORDER_NOW,stockout risk 0.59 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-029,Home,Bedding,2025-07-13 00:00:00,64,3,67,11,179,132.71879028965222,99.4625,84.45741200250596,d3_forecast,0.7932992310729581,65.71879028965222,0.49517321658993574,0.0,0.1819594898014976,45.41,0.0,0.0,2984.290267053107,2984.290267053107,HEALTHY,stockout 0.49517321658993574 and overstock 0.0 both below their thresholds with no volatility trigger,ok,80
SKU-028,Electronics,Audio,2025-07-13 00:00:00,59,3,62,10,163,128.18798022971305,101.0125,89.73158616079914,d3_forecast,0.6909495602685091,66.18798022971305,0.5163353078120436,0.0,0.1650582616620476,38.22,0.0,0.0,2529.7046043796327,2529.7046043796327,REORDER_NOW,stockout risk 0.52 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-014,Apparel,Basics,2025-07-13 00:00:00,35,30,65,6,165,178.34353713079392,201.7375,208.06745998592623,d3_forecast,0.312398680718247,113.34353713079392,0.6355348724953785,0.0,0.6041893933097596,21.39,0.0,0.0,2424.418259227682,2424.418259227682,REORDER_NOW,stockout risk 0.64 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-020,Electronics,Mobile,2025-07-13 00:00:00,49,7,56,12,8,5.81745105537504,3.8375,3.39351311563544,d3_forecast,16.502072657972892,0.0,0.0,1.0,0.6613768014995525,51.38,42.42594753745824,2179.8451844746046,0.0,2179.8451844746046,MARKDOWN_CLEAR,overstock risk 1.00 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-019,Personal Care,Hair,2025-07-13 00:00:00,52,0,52,11,7,3.82123814329142,3.625,2.4316970002763583,d3_forecast,21.3842431824731,0.0,0.0,1.0,0.5237334468125021,43.71,42.27321199889457,1847.7620964716816,0.0,1847.7620964716816,MARKDOWN_CLEAR,overstock risk 1.00 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-003,Personal Care,Bath,2025-07-13 00:00:00,0,31,31,5,213,150.89826621088255,261.3,211.25757269523555,d3_forecast,0.1467403019191233,119.89826621088255,0.7945635773132275,0.0,0.14615840506556055,14.21,0.0,0.0,1703.7543628566411,1703.7543628566411,REORDER_NOW,stockout risk 0.79 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-002,Apparel,Basics,2025-07-13 00:00:00,11,1,12,4,170,129.5246146257681,260.4125,226.6680755950942,d3_forecast,0.05294084739765496,117.5246146257681,0.9073535170541038,0.0,0.15566263186741316,9.33,0.0,0.0,1096.5046544584163,1096.5046544584163,REORDER_NOW,stockout risk 0.91 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-024,Electronics,Accessories,2025-07-13 00:00:00,50,5,55,6,4,2.2868085931535163,3.6,2.6679433586791026,d3_forecast,20.615130310424007,0.0,0.0,1.0,0.5772825964156503,23.1,44.328226565283586,1023.9820336580509,0.0,1023.9820336580509,MARKDOWN_CLEAR,overstock risk 1.00 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-013,Home,Kitchen,2025-07-13 00:00:00,37,13,50,5,138,105.07570370857707,181.1375,147.1059851920079,d3_forecast,0.3398909971932022,55.075703708577066,0.5241526039295169,0.0,0.5376396778216378,15.8,0.0,0.0,870.1961185955176,870.1961185955176,REORDER_NOW,stockout risk 0.52 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-023,Personal Care,Wellness,2025-07-13 00:00:00,50,5,55,5,4,2.710263340704413,4.025,3.794368676986178,d3_forecast,14.495164988470716,0.0,0.0,0.8118956235588395,0.5229059319429071,17.39,39.82252529205529,692.5137148288414,0.0,692.5137148288414,MARKDOWN_CLEAR,overstock risk 0.81 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-022,Apparel,Accessories,2025-07-13 00:00:00,51,4,55,4,3,2.5411337803375997,4.0625,4.4469841155908,d3_forecast,12.36793264162425,0.0,0.0,0.5459915802030313,0.5720685075670668,12.28,37.2120635376368,456.9641402421799,0.0,456.9641402421799,MARKDOWN_CLEAR,overstock risk 0.55 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-001,Home,Kitchen,2025-07-13 00:00:00,1,12,13,3,128,91.829933546744,262.925,214.2698449424027,d3_forecast,0.06067115978683092,78.829933546744,0.8584339604973945,0.0,0.15778039621848702,5.04,0.0,0.0,397.30286507558975,397.30286507558975,REORDER_NOW,stockout risk 0.86 >= 0.50 while overstock is below 0.50: protect availability,ok,80
SKU-021,Home,Decor,2025-07-13 00:00:00,52,3,55,3,2,1.7142301648383762,3.5625,3.999870384622878,d3_forecast,13.75044556729695,0.0,0.0,0.7188056959121187,0.5205547456717188,7.77,39.00051846150849,303.03402844592097,0.0,303.03402844592097,MARKDOWN_CLEAR,overstock risk 0.72 >= 0.50 with stockout below 0.50: reduce excess inventory,ok,80
SKU-011,Personal Care,Wellness,2025-07-13 00:00:00,34,27,61,3,68,42.70715972041288,135.4125,99.65003934763007,d3_forecast,0.6121422570361558,0.0,0.0,0.0,0.22404172829488936,6.4,0.0,0.0,0.0,0.0,HEALTHY,stockout 0.0 and overstock 0.0 both below their thresholds with no volatility trigger,ok,80
SKU-012,Electronics,Accessories,2025-07-13 00:00:00,29,33,62,4,90,61.94075880317797,136.7625,108.39632790556145,d3_forecast,0.5719750954480349,0.0,0.0,0.0,0.22287279608459745,10.81,0.0,0.0,0.0,0.0,HEALTHY,stockout 0.0 and overstock 0.0 both below their thresholds with no volatility trigger,ok,80
