period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2024-W23,2024,23,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W24,2024,24,SKU00005,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W02,2024,2,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W03,2024,3,SKU00006,1.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W04,2024,4,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W05,2024,5,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W06,2024,6,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W07,2024,7,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W08,2024,8,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W09,2024,9,SKU00006,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU00007,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU00008,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W06,2025,6,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W07,2025,7,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W08,2025,8,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W09,2025,9,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W10,2025,10,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W11,2025,11,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W12,2025,12,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W13,2025,13,SKU00009,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU00010,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00010,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W18,2024,18,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W19,2024,19,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W20,2024,20,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W21,2024,21,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W22,2024,22,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W23,2024,23,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W24,2024,24,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W25,2024,25,SKU00011,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00012,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00013,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00013,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W26,2025,26,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W33,2025,33,SKU00014,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00015,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00016,2.1754048569190703,hist_gradient_boosting,False,
2026-W01,2026,1,SKU00016,2.1245513373624965,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00016,2.1245513373624965,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00016,2.1245513373624965,hist_gradient_boosting,False,
2026-W04,2026,4,SKU00016,2.1245513373624965,hist_gradient_boosting,False,
2026-W05,2026,5,SKU00016,2.1754048569190703,hist_gradient_boosting,False,
2026-W06,2026,6,SKU00016,2.1754048569190703,hist_gradient_boosting,False,
2026-W07,2026,7,SKU00016,2.1754048569190703,hist_gradient_boosting,False,
2025-W50,2025,50,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU00017,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W11,2025,11,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W12,2025,12,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W13,2025,13,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W14,2025,14,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU00018,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00019,1.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00019,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00020,2.1180091824844287,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00020,2.1180091824844287,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00020,2.1180091824844287,hist_gradient_boosting,False,
2026-W04,2026,4,SKU00020,2.1180091824844287,hist_gradient_boosting,False,
2026-W05,2026,5,SKU00020,2.1579683463953825,hist_gradient_boosting,False,
2026-W06,2026,6,SKU00020,2.1579683463953825,hist_gradient_boosting,False,
2026-W07,2026,7,SKU00020,2.1579683463953825,hist_gradient_boosting,False,
2026-W08,2026,8,SKU00020,2.1737725424839502,hist_gradient_boosting,False,
2022-W48,2022,48,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W49,2022,49,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W50,2022,50,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W51,2022,51,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W52,2022,52,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W01,2023,1,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W02,2023,2,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W03,2023,3,SKU00021,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00022,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W52,2022,52,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W01,2023,1,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W02,2023,2,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W03,2023,3,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W04,2023,4,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W05,2023,5,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W06,2023,6,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W07,2023,7,SKU00023,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W46,2024,46,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W47,2024,47,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU00024,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00025,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W20,2022,20,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W21,2022,21,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W22,2022,22,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W23,2022,23,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W24,2022,24,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W25,2022,25,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W26,2022,26,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W27,2022,27,SKU00026,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU00027,2.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W27,2024,27,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W28,2024,28,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W29,2024,29,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W30,2024,30,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W31,2024,31,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
