date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-01-04,SKU-010,25,1880.5,75.22,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-04,SKU-011,23,298.08,12.96,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-04,SKU-012,22,444.18,20.19,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-04,SKU-013,8,219.28,27.41,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-04,SKU-014,118,4087.52,34.64,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-04,SKU-015,3,125.58,41.86,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-04,SKU-016,12,589.08,49.09,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-04,SKU-017,9,506.79,56.31,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2024-01-04,SKU-018,113,7180.02,63.54,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-04,SKU-019,1,70.76,70.76,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-04,SKU-020,2,155.98,77.99,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-04,SKU-021,0,0.0,15.72,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2024-01-04,SKU-022,0,0.0,22.95,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-04,SKU-023,0,0.0,30.18,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-04,SKU-024,2,74.8,37.4,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-04,SKU-025,10,446.2,44.62,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-04,SKU-026,6,311.1,51.85,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-04,SKU-027,13,767.91,59.07,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-04,SKU-028,12,795.6,66.3,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-04,SKU-029,15,1102.8,73.52,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2024-01-04,SKU-030,12,969.0,80.75,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-05,SKU-001,51,520.2,10.2,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-05,SKU-002,49,854.07,17.43,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-05,SKU-003,50,1232.5,24.65,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-05,SKU-004,44,1402.72,31.88,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-05,SKU-005,36,1407.6,39.1,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2024-01-05,SKU-006,34,1574.88,46.32,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-05,SKU-007,21,1124.55,53.55,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-05,SKU-008,20,1215.4,60.77,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-05,SKU-009,27,1836.0,68.0,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2024-01-05,SKU-010,42,3159.24,75.22,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-05,SKU-011,21,272.16,12.96,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-05,SKU-012,26,524.94,20.19,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-05,SKU-013,7,191.87,27.41,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-05,SKU-014,96,3325.44,34.64,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-05,SKU-015,0,0.0,41.86,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-05,SKU-016,8,392.72,49.09,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-05,SKU-017,3,168.93,56.31,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2024-01-05,SKU-018,67,4257.18,63.54,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-05,SKU-019,0,0.0,70.76,1,1,1,Winter,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-05,SKU-020,3,233.97,77.99,1,1,1,Winter,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-05,SKU-021,1,15.72,15.72,1,1,1,Winter,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2024-01-05,SKU-022,1,22.95,22.95,1,1,1,Winter,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-05,SKU-023,0,0.0,30.18,1,1,1,Winter,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-05,SKU-024,1,37.4,37.4,1,1,1,Winter,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-05,SKU-025,18,803.16,44.62,1,1,1,Winter,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-05,SKU-026,11,570.35,51.85,1,1,1,Winter,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-05,SKU-027,11,649.77,59.07,1,1,1,Winter,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-05,SKU-028,22,1458.6,66.3,1,1,1,Winter,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-05,SKU-029,22,1617.44,73.52,1,1,1,Winter,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2024-01-05,SKU-030,18,1453.5,80.75,1,1,1,Winter,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-06,SKU-001,31,372.0,12.0,0,1,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-06,SKU-002,43,881.5,20.5,0,1,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-06,SKU-003,42,1218.0,29.0,0,1,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-06,SKU-004,29,1087.5,37.5,0,1,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-06,SKU-005,53,2438.0,46.0,0,1,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-06,SKU-006,38,2071.0,54.5,0,1,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-06,SKU-007,38,2394.0,63.0,0,1,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-06,SKU-008,20,1430.0,71.5,0,1,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-06,SKU-009,16,1280.0,80.0,0,1,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-06,SKU-010,19,1681.5,88.5,0,1,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-06,SKU-011,27,411.75,15.25,0,1,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-06,SKU-012,33,783.75,23.75,0,1,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-06,SKU-013,119,3837.75,32.25,0,1,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-06,SKU-014,23,937.25,40.75,0,1,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-06,SKU-015,11,541.75,49.25,0,1,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-06,SKU-016,38,2194.5,57.75,0,1,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-06,SKU-017,3,198.75,66.25,0,1,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-06,SKU-018,25,1868.75,74.75,0,1,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-06,SKU-019,0,0.0,83.25,0,1,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-06,SKU-020,3,275.25,91.75,0,1,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-06,SKU-021,0,0.0,18.5,0,1,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-06,SKU-022,1,27.0,27.0,0,1,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-06,SKU-023,0,0.0,35.5,0,1,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-06,SKU-024,1,44.0,44.0,0,1,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-06,SKU-025,15,787.5,52.5,0,1,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-06,SKU-026,13,793.0,61.0,0,1,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-06,SKU-027,8,556.0,69.5,0,1,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-06,SKU-028,16,1248.0,78.0,0,1,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-06,SKU-029,20,1730.0,86.5,0,1,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-06,SKU-030,12,1140.0,95.0,0,1,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-07,SKU-001,39,468.0,12.0,0,1,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-07,SKU-002,58,1189.0,20.5,0,1,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-07,SKU-003,35,1015.0,29.0,0,1,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-07,SKU-004,45,1687.5,37.5,0,1,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-07,SKU-005,38,1748.0,46.0,0,1,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-07,SKU-006,43,2343.5,54.5,0,1,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-07,SKU-007,19,1197.0,63.0,0,1,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-07,SKU-008,24,1716.0,71.5,0,1,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-07,SKU-009,21,1680.0,80.0,0,1,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-07,SKU-010,28,2478.0,88.5,0,1,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-07,SKU-011,22,335.5,15.25,0,1,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-07,SKU-012,19,451.25,23.75,0,1,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-07,SKU-013,1,32.25,32.25,0,1,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-07,SKU-014,31,1263.25,40.75,0,1,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-07,SKU-015,34,1674.5,49.25,0,1,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-07,SKU-016,25,1443.75,57.75,0,1,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-07,SKU-017,24,1590.0,66.25,0,1,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-07,SKU-018,4,299.0,74.75,0,1,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-07,SKU-019,1,83.25,83.25,0,1,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-07,SKU-020,1,91.75,91.75,0,1,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-07,SKU-021,0,0.0,18.5,0,1,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-07,SKU-022,0,0.0,27.0,0,1,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-07,SKU-023,0,0.0,35.5,0,1,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-07,SKU-024,0,0.0,44.0,0,1,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-07,SKU-025,10,525.0,52.5,0,1,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-07,SKU-026,20,1220.0,61.0,0,1,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-07,SKU-027,14,973.0,69.5,0,1,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-07,SKU-028,17,1326.0,78.0,0,1,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
