sku_id,category,subcategory,decision,decision_reason,rupee_value_at_stake,stockout_risk,overstock_risk,coverage_weeks,demand_rate_weekly,forecast_rate_weekly,preferred_demand_source,data_quality_flag
SKU-016,Electronics,Audio,REORDER_NOW,stockout risk 0.77 >= 0.50 while overstock is below 0.50: protect availability,3879.3495601330924,0.7692010069654418,0.0,0.2637702777537808,190.775,181.97653052026624,d3_forecast,ok
SKU-004,Electronics,Audio,REORDER_NOW,stockout risk 0.92 >= 0.50 while overstock is below 0.50: protect availability,3823.890759221888,0.9238837230369065,0.0,0.06524252311122299,262.875,245.2388294781887,d3_forecast,ok
SKU-030,Apparel,Outerwear,HEALTHY,stockout 0.4636040562104845 and overstock 0.0 both below their thresholds with no volatility trigger,3816.3787297509916,0.4636040562104845,0.0,0.9195359036391694,99.275,90.26292466832228,d3_forecast,ok
SKU-007,Personal Care,Hair,REORDER_NOW,stockout risk 0.83 >= 0.50 while overstock is below 0.50: protect availability,3780.5556820224883,0.830093067848025,0.0,0.21845176990968224,140.2375,123.59707596401262,d3_forecast,ok
SKU-017,Home,Bedding,REORDER_NOW,stockout risk 0.59 >= 0.50 while overstock is below 0.50: protect availability,3695.752036547738,0.5934556231859975,0.0,0.5226999130465748,190.675,160.70406346617327,d3_forecast,ok
SKU-029,Home,Bedding,HEALTHY,stockout 0.49517321658993574 and overstock 0.0 both below their thresholds with no volatility trigger,2984.290267053107,0.49517321658993574,0.0,0.7932992310729581,99.4625,84.45741200250596,d3_forecast,ok
SKU-028,Electronics,Audio,REORDER_NOW,stockout risk 0.52 >= 0.50 while overstock is below 0.50: protect availability,2529.7046043796327,0.5163353078120436,0.0,0.6909495602685091,101.0125,89.73158616079914,d3_forecast,ok
SKU-014,Apparel,Basics,REORDER_NOW,stockout risk 0.64 >= 0.50 while overstock is below 0.50: protect availability,2424.418259227682,0.6355348724953785,0.0,0.312398680718247,201.7375,208.06745998592623,d3_forecast,ok
SKU-020,Electronics,Mobile,MARKDOWN_CLEAR,overstock risk 1.00 >= 0.50 with stockout below 0.50: reduce excess inventory,2179.8451844746046,0.0,1.0,16.502072657972892,3.8375,3.39351311563544,d3_forecast,ok
SKU-019,Personal Care,Hair,MARKDOWN_CLEAR,overstock risk 1.00 >= 0.50 with stockout below 0.50: reduce excess inventory,1847.7620964716816,0.0,1.0,21.3842431824731,3.625,2.4316970002763583,d3_forecast,ok
SKU-003,Personal Care,Bath,REORDER_NOW,stockout risk 0.79 >= 0.50 while overstock is below 0.50: protect availability,1703.7543628566411,0.7945635773132275,0.0,0.1467403019191233,261.3,211.25757269523555,d3_forecast,ok
SKU-002,Apparel,Basics,REORDER_NOW,stockout risk 0.91 >= 0.50 while overstock is below 0.50: protect availability,1096.5046544584163,0.9073535170541038,0.0,0.05294084739765496,260.4125,226.6680755950942,d3_forecast,ok
SKU-024,Electronics,Accessories,MARKDOWN_CLEAR,overstock risk 1.00 >= 0.50 with stockout below 0.50: reduce excess inventory,1023.9820336580509,0.0,1.0,20.615130310424007,3.6,2.6679433586791026,d3_forecast,ok
SKU-013,Home,Kitchen,REORDER_NOW,stockout risk 0.52 >= 0.50 while overstock is below 0.50: protect availability,870.1961185955176,0.5241526039295169,0.0,0.3398909971932022,181.1375,147.1059851920079,d3_forecast,ok
SKU-023,Personal Care,Wellness,MARKDOWN_CLEAR,overstock risk 0.81 >= 0.50 with stockout below 0.50: reduce excess inventory,692.5137148288414,0.0,0.8118956235588395,14.495164988470716,4.025,3.794368676986178,d3_forecast,ok
SKU-022,Apparel,Accessories,MARKDOWN_CLEAR,overstock risk 0.55 >= 0.50 with stockout below 0.50: reduce excess inventory,456.9641402421799,0.0,0.5459915802030313,12.36793264162425,4.0625,4.4469841155908,d3_forecast,ok
SKU-001,Home,Kitchen,REORDER_NOW,stockout risk 0.86 >= 0.50 while overstock is below 0.50: protect availability,397.30286507558975,0.8584339604973945,0.0,0.06067115978683092,262.925,214.2698449424027,d3_forecast,ok
SKU-021,Home,Decor,MARKDOWN_CLEAR,overstock risk 0.72 >= 0.50 with stockout below 0.50: reduce excess inventory,303.03402844592097,0.0,0.7188056959121187,13.75044556729695,3.5625,3.999870384622878,d3_forecast,ok
SKU-011,Personal Care,Wellness,HEALTHY,stockout 0.0 and overstock 0.0 both below their thresholds with no volatility trigger,0.0,0.0,0.0,0.6121422570361558,135.4125,99.65003934763007,d3_forecast,ok
SKU-012,Electronics,Accessories,HEALTHY,stockout 0.0 and overstock 0.0 both below their thresholds with no volatility trigger,0.0,0.0,0.0,0.5719750954480349,136.7625,108.39632790556145,d3_forecast,ok
